,Token,Score,Syllable_Count,Word_length,IsComplex
114,leaders,0,3,7,1
115,basis,0,2,5,0
116,image,0,3,5,1
117,recent,0,2,6,0
118,perception,0,4,10,1
119,claims,0,2,6,0
120,leaders,0,3,7,1
121,make,0,2,4,0
122,election,0,4,8,1
123,manifestoes,0,0,11,0
124,much,0,1,4,0
125,used,0,0,4,0
126,general,0,3,7,1
127,public,0,2,6,0
128,never,0,2,5,0
129,quantified,0,0,10,0
130,whether,0,2,7,0
131,tall,0,1,4,0
132,claims,0,2,6,0
133,leaders,0,3,7,1
134,made,0,2,4,0
135,past,0,1,4,0
136,completed,0,0,9,0
137,timely,1,2,6,0
138,track,0,1,5,0
139,record,0,2,6,0
140,leaders,0,3,7,1
141,judged,0,0,6,0
142,analyzed,0,0,8,0
143,general,0,3,7,1
144,public,0,2,6,0
145,humongous,0,4,9,1
146,task,0,1,4,0
147,individual,0,5,10,1
148,Big,0,1,3,0
149,Data,0,2,4,0
150,analytics,0,3,9,1
151,could,0,2,5,0
152,actually,0,3,8,1
153,help,0,1,4,0
154,electors,0,3,8,1
155,general,0,3,7,1
156,public,0,2,6,0
157,knowing,0,2,7,0
158,potential,0,4,9,1
159,leaders,0,3,7,1
160,closely,0,2,7,0
161,claims,0,2,6,0
162,leaders,0,3,7,1
163,made,0,2,4,0
164,past,0,1,4,0
165,decade,0,3,6,1
166,either,0,3,6,1
167,manifestoes,0,0,11,0
168,election,0,4,8,1
169,rallies,0,0,7,0
170,could,0,2,5,0
171,listed,0,0,6,0
172,score,0,2,5,0
173,assigned,0,0,8,0
174,every,0,2,5,0
175,task,0,1,4,0
176,basis,0,2,5,0
177,effective,1,4,9,1
178,timely,1,2,6,0
179,completion,0,4,10,1
180,tasks,0,1,5,0
181,would,0,2,5,0
182,vary,0,1,4,0
183,hugely,0,2,6,0
184,weights,0,2,7,0
185,could,0,2,5,0
186,assigned,0,0,8,0
187,depending,0,3,9,1
188,implementation,0,6,14,1
189,impact,0,2,6,0
190,lives,0,0,5,0
191,people,0,3,6,1
192,directly,0,2,8,0
193,indirectly,0,3,10,1
194,days,0,1,4,0
195,lives,0,0,5,0
196,political,0,4,9,1
197,leaders,0,3,7,1
198,closely,0,2,7,0
199,followed,0,0,8,0
200,internet,0,3,8,1
201,help,0,1,4,0
202,news,0,1,4,0
203,channels,0,2,8,0
204,magazines,0,0,9,0
205,blogs,0,1,5,0
206,social,0,3,6,1
207,media,0,3,5,1
208,well,0,1,4,0
209,data,0,2,4,0
210,could,0,2,5,0
211,captured,0,0,8,0
212,relevant,0,3,8,1
213,information,0,5,11,1
214,could,0,2,5,0
215,clubbed,0,0,7,0
216,together,0,3,8,1
217,create,0,3,6,1
218,meaningful,1,4,10,1
219,insights,0,2,8,0
220,leaders,0,3,7,1
221,interact,0,3,8,1
222,people,0,3,6,1
223,Social,0,3,6,1
224,Media,0,3,5,1
225,conduct,0,2,7,0
226,behavior,0,4,8,1
227,could,0,2,5,0
228,easily,0,3,6,1
229,captured,0,0,8,0
230,tool,0,2,4,0
231,could,0,2,5,0
232,actively,0,3,8,1
233,used,0,0,4,0
234,comparing,0,3,9,1
235,competing,0,3,9,1
236,leaders,0,3,7,1
237,specific,0,3,8,1
238,region,0,3,6,1
239,Usage,0,3,5,1
240,information,0,5,11,1
241,could,0,2,5,0
242,great,1,2,5,0
243,use,0,2,3,0
244,public,0,2,6,0
245,fast,0,1,4,0
246,paced,0,0,5,0
247,world,0,1,5,0
248,difficult,-1,3,9,1
249,working,0,2,7,0
250,class,0,1,5,0
251,people,0,3,6,1
252,interact,0,3,8,1
253,leaders,0,3,7,1
254,attending,0,3,9,1
255,election,0,4,8,1
256,rallies,0,0,7,0
257,Big,0,1,3,0
258,Data,0,2,4,0
259,Analytics,0,3,9,1
260,could,0,2,5,0
261,effectively,1,4,11,1
262,used,0,0,4,0
263,leaders,0,3,7,1
264,communicating,0,5,13,1
265,points,0,2,6,0
266,general,0,3,7,1
267,public,0,2,6,0
268,return,0,2,6,0
269,could,0,2,5,0
270,also,0,2,4,0
271,used,0,0,4,0
272,tool,0,2,4,0
273,general,0,3,7,1
274,public,0,2,6,0
275,knowing,0,2,7,0
276,political,0,4,9,1
277,leaders,0,3,7,1
278,tool,0,2,4,0
279,could,0,2,5,0
280,also,0,2,4,0
281,used,0,0,4,0
282,self,0,1,4,0
283,improvement,1,4,11,1
284,purpose,0,3,7,1
285,politicians,0,5,11,1
286,wherein,0,3,7,1
287,could,0,2,5,0
288,analyze,0,3,7,1
289,behavior,0,4,8,1
290,also,0,2,4,0
291,feedback,0,3,8,1
292,captured,0,0,8,0
293,specific,0,3,8,1
294,points,0,2,6,0
295,behavior,0,4,8,1
296,overall,0,3,7,1
297,budget,0,2,6,0
298,elections,0,4,9,1
299,increasing,0,4,10,1
300,significantly,0,4,13,1
301,past,0,1,4,0
302,decades,0,0,7,0
303,Roughly,0,2,7,0
304,Rs,0,0,2,0
305,30,0,0,2,0
306,000,0,0,3,0
307,Crore,0,2,5,0
308,spent,0,1,5,0
309,Lok,0,1,3,0
310,Sabha,0,2,5,0
311,elections,0,4,9,1
312,2014,0,0,4,0
313,amount,0,3,6,1
314,would,0,2,5,0
315,increase,0,4,8,1
316,manifold,0,3,8,1
317,coming,0,2,6,0
318,elections,0,4,9,1
319,Big,0,1,3,0
320,Data,0,2,4,0
321,Analytics,0,3,9,1
322,could,0,2,5,0
323,actually,0,3,8,1
324,help,0,1,4,0
325,reducing,0,3,8,1
326,overall,0,3,7,1
327,expenditure,0,5,11,1
328,incurred,0,0,8,0
329,political,0,4,9,1
330,parties,0,0,7,0
331,battleground,0,4,12,1
332,expected,0,0,8,0
333,shift,0,1,5,0
334,social,0,3,6,1
335,media,0,3,5,1
336,coming,0,2,6,0
337,elections,0,4,9,1
338,analysis,0,3,8,1
339,could,0,2,5,0
340,prove,0,2,5,0
341,worthy,0,1,6,0
342,enough,0,3,6,1
343,excellent,1,3,9,1
344,tool,0,2,4,0
345,Also,0,2,4,0
346,important,1,3,9,1
347,understand,0,3,10,1
348,choosing,0,3,8,1
349,right,0,1,5,0
350,leader,0,3,6,1
351,could,0,2,5,0
352,impact,0,2,6,0
353,lives,0,0,5,0
354,people,0,3,6,1
355,next,0,1,4,0
356,5,0,0,1,0
357,years,0,2,5,0
358,Sponsorship,0,3,11,1
359,Big,0,1,3,0
360,Data,0,2,4,0
361,Analytics,0,3,9,1
362,could,0,2,5,0
363,used,0,0,4,0
364,rating,0,2,6,0
365,agencies,0,0,8,0
366,could,0,2,5,0
367,actually,0,3,8,1
368,launch,0,2,6,0
369,ratings,0,2,7,0
370,politicians,0,5,11,1
371,could,0,2,5,0
372,used,0,0,4,0
373,general,0,3,7,1
374,public,0,2,6,0
375,determining,0,4,11,1
376,good,0,2,4,0
377,leader,0,3,6,1
378,ecosystem,0,3,9,1
379,setup,0,2,5,0
380,could,0,2,5,0
381,sponsored,0,0,9,0
382,leader,0,3,6,1
383,wherein,0,3,7,1
384,party,0,1,5,0
385,leader,0,3,6,1
386,would,0,2,5,0
387,want,0,1,4,0
388,rate,0,2,4,0
389,previous,0,4,8,1
390,results,0,2,7,0
391,personality,0,4,11,1
392,quantified,0,0,10,0
393,could,0,2,5,0
394,substantiate,0,5,12,1
395,claims,0,2,6,0
396,current,0,2,7,0
397,scenario,0,4,8,1
398,Obviously,0,4,9,1
399,model,0,2,5,0
400,would,0,2,5,0
401,properly,1,2,8,0
402,audited,0,0,7,0
403,would,0,2,5,0
404,lose,-1,2,4,0
405,credibility,0,4,11,1
406,Even,0,2,4,0
407,government,0,3,10,1
408,led,1,0,3,0
409,organizations,0,6,13,1
410,could,0,2,5,0
411,actually,0,3,8,1
412,keep,0,2,4,0
413,track,0,1,5,0
414,election,0,4,8,1
415,manifestoes,0,0,11,0
416,leaders,0,3,7,1
417,keep,0,2,4,0
418,real,0,2,4,0
419,time,0,2,4,0
420,track,0,1,5,0
421,progress,1,2,8,0
422,key,0,1,3,0
423,developments,0,4,12,1
424,relating,0,3,8,1
425,subjects,0,2,8,0
426,set,0,1,3,0
427,agenda,0,3,6,1
428,Blackcoffer,0,3,11,1
429,Analytica,0,4,9,1
430,Sahil,0,2,5,0
431,Kumar,0,2,5,0
432,MDI,0,1,3,0
433,Gurgaon,0,3,7,1
