,Token,Score,Syllable_Count,Word_length,IsComplex
199,Instagram,0,3,9,1
200,WhatsApp,0,2,8,0
201,hardest,0,2,7,0
202,hit,0,1,3,0
203,economies,0,0,9,0
204,Twitter,0,2,7,0
205,reported,0,0,8,0
206,23,0,0,2,0
207,increase,0,4,8,1
208,user,0,2,4,0
209,base,0,2,4,0
210,compared,0,0,8,0
211,last,0,1,4,0
212,year,0,2,4,0
213,data,0,2,4,0
214,makes,0,0,5,0
215,evident,0,3,7,1
216,social,0,3,6,1
217,media,0,3,5,1
218,platforms,0,2,9,0
219,reap,0,2,4,0
220,benefits,1,3,8,1
221,lockdown,0,2,8,0
222,situation,0,5,9,1
223,Video,0,3,5,1
224,consumption,0,4,11,1
225,sites,0,0,5,0
226,YouTube,0,4,7,1
227,Instagram,0,3,9,1
228,TikTok,0,2,6,0
229,line,0,2,4,0
230,reap,0,2,4,0
231,massive,0,3,7,1
232,profits,0,2,7,0
233,wonder,0,2,6,0
234,viewership,0,4,10,1
235,platforms,0,2,9,0
236,increased,0,0,9,0
237,manifolds,0,3,9,1
238,due,0,2,3,0
239,lockdowns,0,2,9,0
240,platforms,0,2,9,0
241,serve,0,2,5,0
242,distraction,-1,4,11,1
243,tragedies,0,0,9,0
244,real,0,2,4,0
245,world,0,1,5,0
246,stressing,0,2,9,0
247,times,0,0,5,0
248,offer,0,2,5,0
249,easy,1,2,4,0
250,escape,0,3,6,1
251,rumors,-1,2,6,0
252,regarding,0,3,9,1
253,cure,1,2,4,0
254,COVID,0,2,5,0
255,19,0,0,2,0
256,gossips,0,2,7,0
257,rap,0,1,3,0
258,battles,0,0,7,0
259,platforms,0,2,9,0
260,provide,0,3,7,1
261,viewers,0,3,7,1
262,much,0,1,4,0
263,needed,0,0,6,0
264,dose,0,2,4,0
265,distractions,0,4,12,1
266,say,0,1,3,0
267,ignorance,-1,4,9,1
268,bliss,0,1,5,0
269,Data,0,2,4,0
270,Mining,0,2,6,0
271,Enterprises,0,0,11,0
272,lockdown,0,2,8,0
273,proven,1,2,6,0
274,miracle,0,3,7,1
275,data,0,2,4,0
276,mining,0,2,6,0
277,companies,0,0,9,0
278,exorbitant,-1,4,10,1
279,increase,0,4,8,1
280,number,0,2,6,0
281,hours,0,2,5,0
282,spent,0,1,5,0
283,online,0,3,6,1
284,globally,0,2,8,0
285,firms,0,1,5,0
286,access,0,2,6,0
287,significantly,0,4,13,1
288,larger,0,2,6,0
289,sets,0,1,4,0
290,data,0,2,4,0
291,otherwise,0,4,9,1
292,could,0,2,5,0
293,ever,0,2,4,0
294,Widespread,0,4,10,1
295,implementation,0,6,14,1
296,data,0,2,4,0
297,mining,0,2,6,0
298,seen,0,2,4,0
299,recently,0,2,8,0
300,countries,0,0,9,0
301,opting,0,2,6,0
302,Government,0,3,10,1
303,regulated,0,0,9,0
304,surveillance,0,5,12,1
305,applications,0,5,12,1
306,monitor,0,3,7,1
307,movement,0,3,8,1
308,times,0,0,5,0
309,Moreover,0,4,8,1
310,applications,0,5,12,1
311,access,0,2,6,0
312,personal,0,3,8,1
313,information,0,5,11,1
314,well,0,1,4,0
315,medical,0,3,7,1
316,records,0,2,7,0
317,Countries,0,0,9,0
318,South,0,2,5,0
319,Korea,0,3,5,1
320,Singapore,0,4,9,1
321,helm,0,1,4,0
322,relying,0,2,7,0
323,means,0,2,5,0
324,control,0,2,7,0
325,outbreak,-1,4,8,1
326,Although,0,3,8,1
327,noble,0,2,5,0
328,initiatives,0,0,11,0
329,raise,0,3,5,1
330,red,0,0,3,0
331,flag,0,1,4,0
332,regards,0,2,7,0
333,user,0,2,4,0
334,privacy,0,2,7,0
335,public,0,2,6,0
336,provided,0,0,8,0
337,information,0,5,11,1
338,applications,0,5,12,1
339,operate,0,4,7,1
340,goes,0,0,4,0
341,behind,0,2,6,0
342,scenes,0,0,6,0
343,creates,0,0,7,0
344,atmosphere,0,4,10,1
345,obscurity,-1,3,9,1
346,frankly,0,1,7,0
347,harmful,-1,2,7,0
348,premise,0,3,7,1
349,democracy,0,3,9,1
350,Cloud,0,2,5,0
351,Computing,0,3,9,1
352,Cloud,0,2,5,0
353,computing,0,3,9,1
354,rise,0,2,4,0
355,last,0,1,4,0
356,couple,0,3,6,1
357,years,0,2,5,0
358,However,0,3,7,1
359,pandemic,0,3,8,1
360,made,0,2,4,0
361,de,0,1,2,0
362,facto,0,2,5,0
363,king,0,1,4,0
364,terms,0,1,5,0
365,computational,0,6,13,1
366,services,0,0,8,0
367,increasing,0,4,10,1
368,reliance,0,4,8,1
369,remote,0,3,6,1
370,working,0,2,7,0
371,ability,0,3,7,1
372,store,0,2,5,0
373,data,0,2,4,0
374,secure,1,3,6,1
375,location,0,4,8,1
376,turned,0,0,6,0
377,critical,-1,3,8,1
378,cloud,0,2,5,0
379,computing,0,3,9,1
380,services,0,0,8,0
381,Amazon,0,3,6,1
382,Web,0,1,3,0
383,Services,0,0,8,0
384,Microsoft,0,3,9,1
385,Azure,0,3,5,1
386,Google,0,3,6,1
387,Cloud,0,2,5,0
388,reaped,0,0,6,0
389,hefty,-1,1,5,0
390,profits,0,2,7,0
391,process,0,2,7,0
392,emerging,0,3,8,1
393,landscape,0,3,9,1
394,tech,0,1,4,0
395,world,0,1,5,0
396,seems,0,2,5,0
397,suggest,0,2,7,0
398,upward,0,2,6,0
399,trend,0,1,5,0
400,reliability,0,5,11,1
401,services,0,0,8,0
402,far,0,1,3,0
403,large,0,2,5,0
404,scale,0,2,5,0
405,data,0,2,4,0
406,storage,0,3,7,1
407,computing,0,3,9,1
408,concerned,-1,0,9,0
409,E,0,1,1,0
410,Commerce,0,3,8,1
411,Social,0,3,6,1
412,distancing,0,3,10,1
413,measures,0,0,8,0
414,made,0,2,4,0
415,practically,0,3,11,1
416,impossible,-1,4,10,1
417,people,0,3,6,1
418,physically,0,2,10,0
419,go,0,1,2,0
420,shopping,0,2,8,0
421,groceries,0,0,9,0
422,necessities,0,0,11,0
423,Moreover,0,4,8,1
424,majority,0,3,8,1
425,retail,0,3,6,1
426,outlets,0,3,7,1
427,cities,0,0,6,0
428,reported,0,0,8,0
429,negligible,0,4,10,1
430,engagement,0,4,10,1
431,fear,-1,2,4,0
432,transmission,0,4,12,1
433,virus,-1,2,5,0
434,E,0,1,1,0
435,commerce,0,3,8,1
436,sites,0,0,5,0
437,real,0,2,4,0
438,winners,1,2,7,0
439,predicament,-1,4,11,1
440,global,0,2,6,0
441,consumerism,0,4,11,1
442,high,0,1,4,0
443,standards,0,2,9,0
444,hygiene,0,3,7,1
445,home,0,2,4,0
446,delivery,0,3,8,1
447,sites,0,0,5,0
448,provided,0,0,8,0
449,easy,1,2,4,0
450,alternative,0,5,11,1
451,retail,0,3,6,1
452,stores,0,0,6,0
453,similar,0,3,7,1
454,businesses,0,0,10,0
455,include,0,3,7,1
456,food,0,2,4,0
457,delivery,0,3,8,1
458,apps,0,1,4,0
459,grocery,0,2,7,0
460,sites,0,0,5,0
461,also,0,2,4,0
462,flourishing,1,4,11,1
463,today,0,2,5,0
464,amidst,0,2,6,0
465,pandemic,0,3,8,1
466,Recent,0,2,6,0
467,weeks,0,2,5,0
468,made,0,2,4,0
469,evident,0,3,7,1
470,E,0,1,1,0
471,commerce,0,3,8,1
472,websites,0,0,8,0
473,well,0,1,4,0
474,abolish,-1,3,7,1
475,traditional,0,5,11,1
476,shopping,0,2,8,0
477,methods,0,2,7,0
478,OTT,0,1,3,0
479,Platforms,0,2,9,0
480,Online,0,3,6,1
481,streaming,0,3,9,1
482,platforms,0,2,9,0
483,consist,0,2,7,0
484,relatively,0,4,10,1
485,newer,0,2,5,0
486,approach,0,3,8,1
487,entertainment,0,5,13,1
488,existence,0,4,9,1
489,past,0,1,4,0
490,couple,0,3,6,1
491,years,0,2,5,0
492,already,0,3,7,1
493,however,0,3,7,1
494,established,0,0,11,0
495,name,0,2,4,0
496,lockdowns,0,2,9,0
497,Sites,0,0,5,0
498,Netflix,0,2,7,0
499,Amazon,0,3,6,1
500,Prime,0,2,5,0
501,dominating,0,4,10,1
502,chunk,0,1,5,0
503,market,0,2,6,0
504,share,0,2,5,0
505,competing,0,3,9,1
506,heavily,0,3,7,1
507,movie,0,3,5,1
508,theatres,0,0,8,0
509,releases,0,0,8,0
510,lockdown,0,2,8,0
511,practically,0,3,11,1
512,deleting,0,3,8,1
513,theatres,0,0,8,0
514,cable,0,2,5,0
515,TV,0,0,2,0
516,collective,0,4,10,1
517,psyche,0,1,6,0
518,entertainment,0,5,13,1
519,industry,0,2,8,0
520,well,0,1,4,0
521,becoming,0,3,8,1
522,platform,0,2,8,0
523,choice,0,3,6,1
524,far,0,1,3,0
525,entertainment,0,5,13,1
526,masses,0,0,6,0
527,concerned,-1,0,9,0
528,already,0,3,7,1
529,become,0,3,6,1
530,evident,0,3,7,1
531,Zee5,0,2,4,0
532,India,0,3,5,1
533,reporting,0,3,9,1
534,whopping,0,2,8,0
535,80,0,0,2,0
536,increase,0,4,8,1
537,subscriptions,0,4,13,1
538,50,0,0,2,0
539,increase,0,4,8,1
540,time,0,2,4,0
541,spent,0,1,5,0
542,site,0,2,4,0
543,within,0,2,6,0
544,couple,0,3,6,1
545,weeks,0,2,5,0
546,lockdown,0,2,8,0
547,Another,0,3,7,1
548,platform,0,2,8,0
549,MUBI,0,2,4,0
550,reported,0,0,8,0
551,28,0,0,2,0
552,rise,0,2,4,0
553,viewership,0,4,10,1
554,India,0,3,5,1
555,week,0,2,4,0
556,lockdown,0,2,8,0
557,commenced,0,0,9,0
558,facts,0,1,5,0
559,clear,1,2,5,0
560,indication,0,5,10,1
561,exponential,0,5,11,1
562,growth,0,1,6,0
563,store,0,2,5,0
564,platforms,0,2,9,0
565,unlikely,0,3,8,1
566,change,0,2,6,0
567,anytime,0,3,7,1
568,soon,0,2,4,0
569,Video,0,3,5,1
570,Conferencing,0,4,12,1
571,Platforms,0,2,9,0
572,idea,0,3,4,1
573,working,0,2,7,0
574,home,0,2,4,0
575,set,0,1,3,0
576,norm,0,1,4,0
577,professional,0,5,12,1
578,culture,0,3,7,1
579,requires,0,0,8,0
580,easy,1,2,4,0
581,effective,1,4,9,1
582,communicate,0,5,11,1
583,internet,0,3,8,1
584,audio,0,4,5,1
585,text,0,1,4,0
586,video,0,3,5,1
587,conferencing,0,4,12,1
588,need,0,0,4,0
589,today,0,2,5,0
590,Hence,0,2,5,0
591,understandable,1,5,14,1
592,multiple,0,3,8,1
593,video,0,3,5,1
594,conferencing,0,4,12,1
595,services,0,0,8,0
596,set,0,1,3,0
597,reap,0,2,4,0
598,massive,0,3,7,1
599,profits,0,2,7,0
600,norm,0,1,4,0
601,Arguably,0,3,8,1
602,popular,1,3,7,1
603,Zoom,0,2,4,0
604,reported,0,0,8,0
605,130,0,0,3,0
606,increase,0,4,8,1
607,price,0,2,5,0
608,share,0,2,5,0
609,since,0,2,5,0
610,beginning,0,3,9,1
611,2020,0,0,4,0
612,Another,0,3,7,1
613,platform,0,2,8,0
614,known,0,1,5,0
615,Microsoft,0,3,9,1
616,Teams,0,2,5,0
617,collaboration,0,6,13,1
618,suite,0,3,5,1
619,operated,0,0,8,0
620,Microsoft,0,3,9,1
621,reported,0,0,8,0
622,whopping,0,2,8,0
623,12,0,0,2,0
624,million,0,3,7,1
625,increase,0,4,8,1
626,user,0,2,4,0
627,base,0,2,4,0
628,week,0,2,4,0
629,lockdown,0,2,8,0
630,US,0,1,2,0
631,data,0,2,4,0
632,likely,0,2,6,0
633,upwards,0,2,7,0
634,trajectory,0,3,10,1
635,considering,0,4,11,1
636,increasing,0,4,10,1
637,pace,0,2,4,0
638,industries,0,0,10,0
639,going,0,2,5,0
640,online,0,3,6,1
641,Indian,0,3,6,1
642,Picture,0,3,7,1
643,Indian,0,3,6,1
644,landscape,0,3,9,1
645,also,0,2,4,0
646,undergone,0,4,9,1
647,massive,0,3,7,1
648,cultural,0,3,8,1
649,changes,0,0,7,0
650,According,0,3,9,1
651,Rajesh,0,2,6,0
652,Gopinathan,0,4,10,1
653,chief,0,2,5,0
654,executive,0,5,9,1
655,officer,0,3,7,1
656,managing,0,3,8,1
657,director,0,3,8,1
658,Tata,0,2,4,0
659,Consultancy,0,3,11,1
660,Services,0,0,8,0
661,Ltd,0,0,3,0
662,work,1,1,4,0
663,home,0,2,4,0
664,model,0,2,5,0
665,operations,0,5,10,1
666,stay,0,1,4,0
667,also,0,2,4,0
668,claimed,0,0,7,0
669,firms,0,1,5,0
670,requires,0,0,8,0
671,25,0,0,2,0
672,workforce,0,3,9,1
673,physically,0,2,10,0
674,present,0,2,7,0
675,project,0,2,7,0
676,locations,0,4,9,1
677,Tata,0,2,4,0
678,Consultancy,0,3,11,1
679,Services,0,0,8,0
680,major,0,2,5,0
681,players,0,2,7,0
682,Indian,0,3,6,1
683,landscape,0,3,9,1
684,shifted,0,0,7,0
685,almost,0,2,6,0
686,90,0,0,2,0
687,workforce,0,3,9,1
688,remote,0,3,6,1
689,borderless,0,3,10,1
690,workspace,0,3,9,1
691,model,0,2,5,0
692,smaller,0,2,7,0
693,firms,0,1,5,0
694,followed,0,0,8,0
695,suit,0,2,4,0
696,tells,0,1,5,0
697,us,0,1,2,0
698,headed,0,0,6,0
699,direction,0,4,9,1
700,unlikely,0,3,8,1
701,return,0,2,6,0
702,Remote,0,3,6,1
703,working,0,2,7,0
704,appears,0,3,7,1
705,modern,1,2,6,0
706,protocol,0,3,8,1
707,operations,0,5,10,1
708,unlikely,0,3,8,1
709,change,0,2,6,0
710,anytime,0,3,7,1
711,soon,0,2,4,0
712,However,0,3,7,1
713,major,0,2,5,0
714,challenge,0,3,9,1
715,often,0,2,5,0
716,overlooked,0,0,10,0
717,circumstances,0,0,13,0
718,adaptable,1,4,9,1
719,culture,0,3,7,1
720,culture,0,3,7,1
721,workspaces,0,0,10,0
722,drastically,-1,3,11,1
723,altered,0,0,7,0
724,members,0,2,7,0
725,workforce,0,3,9,1
726,dive,0,2,4,0
727,headfirst,0,3,9,1
728,business,0,3,8,1
729,critical,-1,3,8,1
730,ensure,0,3,6,1
731,industry,0,2,8,0
732,combat,0,2,6,0
733,pandemic,0,3,8,1
734,recover,1,3,7,1
735,gloriously,1,4,10,1
736,duality,0,3,7,1
737,unlike,0,3,6,1
738,lockdown,0,2,8,0
739,presented,0,0,9,0
740,us,0,1,2,0
741,stark,0,1,5,0
742,contrast,0,2,8,0
743,unlike,0,3,6,1
744,witnessed,0,0,9,0
745,hand,0,1,4,0
746,industries,0,0,10,0
747,mentioned,0,0,9,0
748,seem,0,2,4,0
749,exhibiting,0,4,10,1
750,exponential,0,5,11,1
751,growth,0,1,6,0
752,people,0,3,6,1
753,thriving,1,2,8,0
754,every,0,2,5,0
755,possible,0,3,8,1
756,resource,0,4,8,1
757,disposal,0,3,8,1
758,unorganized,0,0,11,0
759,sector,0,2,6,0
760,MSMEs,0,0,5,0
761,Micro,0,2,5,0
762,Small,0,1,5,0
763,Medium,0,3,6,1
764,Enterprises,0,0,11,0
765,seem,0,2,4,0
766,crux,0,1,4,0
767,death,-1,2,5,0
768,sector,0,2,6,0
769,consists,0,2,8,0
770,people,0,3,6,1
771,guidelines,0,0,10,0
772,work,1,1,4,0
773,home,0,2,4,0
774,irrelevant,-1,4,10,1
775,never,0,2,5,0
776,really,0,2,6,0
777,option,0,3,6,1
778,people,0,3,6,1
779,fixed,0,0,5,0
780,wages,0,0,5,0
781,social,0,3,6,1
782,security,0,3,8,1
783,fall,-1,1,4,0
784,back,0,1,4,0
785,time,0,2,4,0
786,crisis,-1,2,6,0
787,result,0,2,6,0
788,lockdown,0,2,8,0
789,several,0,3,7,1
790,MSMEs,0,0,5,0
791,effectively,1,4,11,1
792,become,0,3,6,1
793,inoperable,-1,5,10,1
794,resorted,0,0,8,0
795,massive,0,3,7,1
796,layoffs,0,2,7,0
797,survive,0,3,7,1
798,resulted,0,0,8,0
799,thousands,0,3,9,1
800,workers,0,2,7,0
801,losing,-1,2,6,0
802,jobs,0,1,4,0
803,nowhere,0,3,7,1
804,go,0,1,2,0
805,refuge,0,3,6,1
806,chunk,0,1,5,0
807,people,0,3,6,1
808,includes,0,0,8,0
809,migrant,0,2,7,0
810,workers,0,2,7,0
811,lost,-1,1,4,0
812,jobs,0,1,4,0
813,left,0,1,4,0
814,avenue,0,4,6,1
815,feed,0,0,4,0
816,receiving,0,4,9,1
817,significant,1,4,11,1
818,support,1,2,7,0
819,government,0,3,10,1
820,people,0,3,6,1
821,initiating,0,5,10,1
822,treks,0,1,5,0
823,back,0,1,4,0
824,villages,0,0,8,0
825,witnessed,0,0,9,0
826,massive,0,3,7,1
827,influx,0,2,6,0
828,migrant,0,2,7,0
829,workers,0,2,7,0
830,flooding,0,3,8,1
831,highways,0,2,8,0
832,walking,0,2,7,0
833,weeks,0,2,5,0
834,find,0,1,4,0
835,shelter,0,2,7,0
836,food,0,2,4,0
837,Truck,0,1,5,0
838,drivers,0,2,7,0
839,responsible,0,4,11,1
840,delivering,0,4,10,1
841,goods,0,2,5,0
842,also,0,2,4,0
843,resigned,-1,0,8,0
844,stating,0,2,7,0
845,means,0,2,5,0
846,eat,0,2,3,0
847,closure,0,3,7,1
848,every,0,2,5,0
849,food,0,2,4,0
850,joint,0,2,5,0
851,highways,0,2,8,0
852,realities,0,0,9,0
853,present,0,2,7,0
854,stark,0,1,5,0
855,contrast,0,2,8,0
856,expose,0,3,6,1
857,deep,0,2,4,0
858,crack,-1,1,5,0
859,societal,0,4,8,1
860,framework,0,3,9,1
861,One,0,2,3,0
862,reckon,0,2,6,0
863,heal,1,2,4,0
864,anytime,0,3,7,1
865,soon,0,2,4,0
866,train,0,2,5,0
867,Unlikely,0,3,8,1
868,Halt,0,1,4,0
869,COVID,0,2,5,0
870,19,0,0,2,0
871,pandemic,0,3,8,1
872,restructured,1,0,12,0
873,social,0,3,6,1
874,fabric,0,2,6,0
875,unlikely,0,3,8,1
876,change,0,2,6,0
877,anytime,0,3,7,1
878,soon,0,2,4,0
879,areas,0,3,5,1
880,discussed,0,0,9,0
881,likely,0,2,6,0
882,become,0,3,6,1
883,flagbearers,0,4,11,1
884,digital,0,3,7,1
885,revolution,0,5,10,1
886,decade,0,3,6,1
887,upward,0,2,6,0
888,mobilization,0,6,12,1
889,regards,0,2,7,0
890,massive,0,3,7,1
891,scale,0,2,5,0
892,movement,0,3,8,1
893,industries,0,0,10,0
894,online,0,3,6,1
895,seems,0,2,5,0
896,pertinent,0,3,9,1
897,today,0,2,5,0
898,led,1,0,3,0
899,domains,0,3,7,1
900,industry,0,2,8,0
901,unfortunate,-1,5,11,1
902,consequence,0,5,11,1
903,majority,0,3,8,1
904,MSMEs,0,0,5,0
905,cease,0,3,5,1
906,exist,0,2,5,0
907,replaced,0,0,8,0
908,alternatives,0,0,12,0
909,discussed,0,0,9,0
910,seems,0,2,5,0
911,never,0,2,5,0
912,ending,0,2,6,0
913,circle,0,2,6,0
914,ones,0,0,4,0
915,making,0,2,6,0
916,profit,0,2,6,0
917,situation,0,5,9,1
918,continue,0,4,8,1
919,others,0,2,6,0
920,washed,0,0,6,0
921,collective,0,4,10,1
922,memory,0,2,6,0
923,Blackcoffer,0,3,11,1
924,Insights,0,2,8,0
925,18,0,0,2,0
926,Souvik,0,3,6,1
927,Chakraborty,0,3,11,1
928,Indian,0,3,6,1
929,Institute,0,4,9,1
930,Engineering,0,5,11,1
931,Science,0,3,7,1
932,Technology,0,3,10,1
933,Shibpur,0,2,7,0
