,Token,Score,Syllable_Count,Word_length,IsComplex
218,sufficient,1,4,10,1
219,amount,0,3,6,1
220,data,0,2,4,0
221,order,0,2,5,0
222,realize,0,4,7,1
223,mitigate,0,4,8,1
224,future,0,3,6,1
225,risk,-1,1,4,0
226,posing,0,2,6,0
227,customers,0,3,9,1
228,Data,0,2,4,0
229,Science,0,3,7,1
230,Startups,0,2,8,0
231,tied,0,0,4,0
232,different,0,3,9,1
233,financial,0,4,9,1
234,institutions,0,5,12,1
235,asses,0,0,5,0
236,risk,-1,1,4,0
237,customers,0,3,9,1
238,Currently,0,2,9,0
239,approximately,0,5,13,1
240,60,0,0,2,0
241,000,0,0,3,0
242,data,0,2,4,0
243,science,0,3,7,1
244,financial,0,4,9,1
245,analytics,0,3,9,1
246,professionals,0,5,13,1
247,India,0,3,5,1
248,working,0,2,7,0
249,finance,0,3,7,1
250,sector,0,2,6,0
251,Rubix,0,2,5,0
252,Data,0,2,4,0
253,Sciences,0,0,8,0
254,Pvt,0,0,3,0
255,Ltd,0,0,3,0
256,company,0,2,7,0
257,Startup,0,2,7,0
258,asses,0,0,5,0
259,credit,0,2,6,0
260,risk,-1,1,4,0
261,clients,0,2,7,0
262,companies,0,0,9,0
263,expertise,0,4,9,1
264,managing,0,3,8,1
265,monitoring,0,4,10,1
266,customers,0,3,9,1
267,clients,0,2,7,0
268,real,0,2,4,0
269,time,0,2,4,0
270,basis,0,2,5,0
271,data,0,2,4,0
272,analytics,0,3,9,1
273,CUSTOMER,0,3,8,1
274,SEGMENTATION,0,5,12,1
275,PROFILING,0,3,9,1
276,studies,0,0,7,0
277,McKinsey,0,2,8,0
278,Global,0,2,6,0
279,Institute,0,4,9,1
280,MGI,0,1,3,0
281,pointed,0,0,7,0
282,2014,0,0,4,0
283,report,0,2,6,0
284,Global,0,2,6,0
285,flows,0,1,5,0
286,digital,0,3,7,1
287,age,0,2,3,0
288,apart,0,2,5,0
289,goods,0,2,5,0
290,services,0,0,8,0
291,digital,0,3,7,1
292,flows,0,1,5,0
293,across,0,2,6,0
294,countries,0,0,9,0
295,contribute,0,4,10,1
296,economic,0,4,8,1
297,development,0,4,11,1
298,One,0,2,3,0
299,biggest,0,2,7,0
300,factors,0,2,7,0
301,social,0,3,6,1
302,media,0,3,5,1
303,opened,0,0,6,0
304,avenues,0,0,7,0
305,opportunities,0,0,13,0
306,organizations,0,6,13,1
307,connect,0,2,7,0
308,customers,0,3,9,1
309,However,0,3,7,1
310,huge,0,2,4,0
311,volume,0,3,6,1
312,brands,0,1,6,0
313,products,0,2,8,0
314,services,0,0,8,0
315,discussed,0,0,9,0
316,shared,0,0,6,0
317,criticized,-1,0,10,0
318,liked,0,0,5,0
319,different,0,3,9,1
320,social,0,3,6,1
321,platforms,0,2,9,0
322,overwhelming,-1,4,12,1
323,Sentiment,0,3,9,1
324,analytics,0,3,9,1
325,helps,0,1,5,0
326,rapidly,0,2,7,0
327,read,0,2,4,0
328,data,0,2,4,0
329,provide,0,3,7,1
330,summary,0,2,7,0
331,people,0,3,6,1
332,like,0,2,4,0
333,like,0,2,4,0
334,company,0,2,7,0
335,products,0,2,8,0
336,helps,0,1,5,0
337,company,0,2,7,0
338,make,0,2,4,0
339,better,0,2,6,0
340,decisions,0,4,9,1
341,products,0,2,8,0
342,analytics,0,3,9,1
343,customer,0,3,8,1
344,segmentation,0,5,12,1
345,profiling,0,3,9,1
346,basis,0,2,5,0
347,customer,0,3,8,1
348,spending,0,2,8,0
349,patterns,0,2,8,0
350,instance,0,3,8,1
351,person,0,2,6,0
352,heavy,0,2,5,0
353,loan,0,2,4,0
354,payer,0,2,5,0
355,exhaust,-1,3,7,1
356,income,0,3,6,1
357,help,0,1,4,0
358,banks,0,1,5,0
359,financial,0,4,9,1
360,institutions,0,5,12,1
361,plan,0,1,4,0
362,bottom,0,2,6,0
363,line,0,2,4,0
364,maximize,0,4,8,1
365,income,0,3,6,1
366,help,0,1,4,0
367,big,0,1,3,0
368,data,0,2,4,0
369,analytics,0,3,9,1
370,banks,0,1,5,0
371,analyze,0,3,7,1
372,market,0,2,6,0
373,trends,0,1,6,0
374,decide,0,3,6,1
375,lowering,0,3,8,1
376,increasing,0,4,10,1
377,interest,0,3,8,1
378,rates,0,0,5,0
379,different,0,3,9,1
380,individuals,0,5,11,1
381,across,0,2,6,0
382,various,0,4,7,1
383,regions,0,3,7,1
384,POLICY,0,2,6,0
385,FORMATION,0,4,9,1
386,REGULATORY,0,4,10,1
387,NORMS,0,1,5,0
388,Data,0,2,4,0
389,analytics,0,3,9,1
390,tools,0,2,5,0
391,used,0,0,4,0
392,RBI,0,1,3,0
393,monitor,0,3,7,1
394,inflation,0,4,9,1
395,real,0,2,4,0
396,time,0,2,4,0
397,basis,0,2,5,0
398,financial,0,4,9,1
399,system,0,1,6,0
400,completely,0,3,10,1
401,computerized,0,0,12,0
402,large,0,2,5,0
403,volumes,0,0,7,0
404,data,0,2,4,0
405,generated,0,0,9,0
406,daily,0,2,5,0
407,basis,0,2,5,0
408,dynamic,1,2,7,0
409,database,0,4,8,1
410,bank,0,1,4,0
411,lending,0,2,7,0
412,activity,0,3,8,1
413,could,0,2,5,0
414,help,0,1,4,0
415,regulator,0,4,9,1
416,spot,0,1,4,0
417,outlier,0,4,7,1
418,activity,0,3,8,1
419,lead,1,2,4,0
420,trouble,-1,3,7,1
421,later,0,2,5,0
422,assumes,0,0,7,0
423,data,0,2,4,0
424,across,0,2,6,0
425,banking,0,2,7,0
426,sector,0,2,6,0
427,aggregated,0,0,10,0
428,Trends,0,1,6,0
429,retail,0,3,6,1
430,lending,0,2,7,0
431,also,0,2,4,0
432,spotted,0,0,7,0
433,plugging,0,2,8,0
434,databases,0,0,9,0
435,consumer,0,3,8,1
436,credit,0,2,6,0
437,rating,0,2,6,0
438,agencies,0,0,8,0
439,Big,0,1,3,0
440,data,0,2,4,0
441,analytics,0,3,9,1
442,help,0,1,4,0
443,analyze,0,3,7,1
444,ongoing,0,3,7,1
445,activity,0,3,8,1
446,financial,0,4,9,1
447,system,0,1,6,0
448,mitigate,0,4,8,1
449,upcoming,0,3,8,1
450,risk,-1,1,4,0
451,spite,-1,2,5,0
452,tightening,0,3,10,1
453,regulations,0,5,11,1
454,financial,0,4,9,1
455,frauds,0,2,6,0
456,companies,0,0,9,0
457,mentioned,0,0,9,0
458,previously,0,4,10,1
459,list,0,1,4,0
460,defaulters,0,4,10,1
461,last,0,1,4,0
462,years,0,2,5,0
463,increased,0,0,9,0
464,drastically,-1,3,11,1
465,Tracking,0,2,8,0
466,spending,0,2,8,0
467,patterns,0,2,8,0
468,individual,0,5,10,1
469,help,0,1,4,0
470,develop,0,3,7,1
471,stringent,-1,2,9,0
472,regulations,0,5,11,1
473,high,0,1,4,0
474,spending,0,2,8,0
475,individuals,0,5,11,1
476,vice,0,2,4,0
477,versa,0,2,5,0
478,Blackcoffer,0,3,11,1
479,Insights,0,2,8,0
480,9,0,0,1,0
481,0,0,0,1,0
482,Abhikrant,0,3,9,1
483,Aher,0,2,4,0
484,SIMSREE,0,3,7,1
485,Mumbai,0,3,6,1
486,Naleen,0,3,6,1
487,Karelia,0,4,7,1
488,JBIMS,0,1,5,0
489,Mumbai,0,3,6,1
